Question,Integral Response,Attachment(s),Additional Comments,Additional Control Observations,Assessor Observations,Observation Type,Question Requirement,Additional Comments,Attachment(s),Updated observation,Updated Assessor Comments,,,,,,,,,,,,,,,
"BC001: Does your company have an enterprise wide Disaster Recovery/Business Continuity Planning program that establishes expectations and directives to address recovery/resiliency/continuity risks associated with your company and covers all products and services?

If yes, please describe or attach.
Artifact Required: Business Continuity Plan (BCP) including Business Impact Analysis (BIA)

Design Elements:
1. Roles and responsibilities of business recovery teams
2. Includes Business Impact Analysis that is reviewed, updated and approved by senior management at least annually, and within a reasonable period of time of significant changes that affect products or services
3. Description of processes and recovery time objectives 
4. Recovery strategy (facilities/people) for each service
5. Business restoration procedures
6. Internal call trees
7. Communication plan in event of a continuity event 
8. Criteria to invoke the plan
9. Technology dependencies on achieving objectives
10. Plans to engage critical third parties supporting service(s)
11. Scenario-based plans (including pandemic)
12. Consider distance between primary and backup processing locations
13. Update plan based on emerging risks and test results
14. Plan covers failover and recovery of critical infrastructure (e.g., network, remote access, job scheduling, batch processing)
15. Plan considers the impact on recovery time objectives as compared to client contracts",Yes,Integral Development Corporation BCP Plan (link),Integral Development Corporation does have an enterprise wide Disaster Recovery/Business Continuity Planning program that establishes expectations and directives to address recovery/resiliency/continuity risks associated with its company and covers all products and services in place.,"Integral Development Corporation does have an enterprise wide Disaster Recovery/Business Continuity Planning program that establishes expectations and directives to address recovery/resiliency/continuity risks associated with its company and covers all products and services in place.



The following design elements are in place:
1. Roles and responsibilities of business recovery teams
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 13, Section 8

2. Includes Business Impact Analysis that is reviewed, updated and approved by senior management at least annually, and within a reasonable period of time of significant changes that affect products or services
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 5

3. Description of processes and recovery time objectives  - Validated through inquiry, recovery time objectives are based on client contract. 
4. Recovery strategy (facilities/people) for each service
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 12, Section 7.3 

5. Business restoration procedures
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 12, Section 7.3

6. Internal call trees - Integral utilizes Opsgenie for internal call trees. 

    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 8, Section 5.1

7. Communication plan in event of a continuity event 
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 7, Section 4.3

8. Criteria to invoke the plan
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 8, Section 5

9. Technology dependencies on achieving objectives
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 11, Section 7

10. Plans to engage critical third parties supporting service(s)
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 10, Section 6

11. Scenario-based plans (including pandemic)
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 5, Section 3

12. Consider distance between primary and backup processing locations - Not formally documented in the BCP but this was a key factor when Integral chose their backup site. 
13. Update plan based on emerging risks and test results
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 4, Maintenance, Training & Testing

14. Plan covers failover and recovery of critical infrastructure (e.g., network, remote access, job scheduling, batch processing)
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 11, Section 7.2

15. Plan considers the impact on recovery time objectives as compared to client contracts - Validated through inquiry, recovery time objectives are based on client contract. 

The assessor observed the Integral Development Corporation BCP Plan. 

Assessor work steps: 
The assessor's comments were completed through review of the Third Party response, inquiry with Seeja Jiju, Program Manger on 07/23/2021 and inspection of evidence.

Evidence referenced:
Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"BC002: Does your Business Continuity Program/Policy include a BCP testing Plan?

If yes, please describe.
Artifact required: Business Recovery Testing Plan

Design Elements:
1. Includes description of test objectives and test methods
2. Covers multiple recovery testing scenarios (i.e., loss of workspace, staff unavailability, data corruption, etc.)
3. Documented recovery time objective and recovery point objective
4. Roles and responsibilities for test participants
5. Expectations for testing internal and external dependencies
6. Requirements to test/verify production volumes can be processed in backup environment
7. Includes requirements for call tree testing",Yes,Integral Development Corporation BCP Plan (link),"Integral's BCP plan is reviewed and tested by the Director of Operations and other appropriate personnel on
an annual basis and updated as necessary to respond to material changes in operations, compliance
requirements and risk mitigation strategies.","Integral Development Corporation does include a BCP Testing Plan in its Business Continuity Program/Policy.

Integral's BCP plan shall be reviewed and tested by the Director of Operations and other appropriate personnel on
an annual basis and updated as necessary to respond to material changes in operations, compliance requirements and risk mitigation strategies.

However, the following design elements are not in place: 
1. Includes description of test objectives and test methods
2. Covers multiple recovery testing scenarios (i.e., loss of workspace, staff unavailability, data corruption, etc.)
3. Documented recovery time objective and recovery point objective
5. Expectations for testing internal and external dependencies
6. Requirements to test/verify production volumes can be processed in backup environment
7. Includes requirements for call tree testing

The following design elements are in place:
4. Roles and responsibilities for test participants
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 4, Maintenance, Training & Testing




Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and inspection of evidence.

Evidence referenced:
Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] 
",Observation Noted,Design Gap,In Scope,Integral's BCP Policy and Testing Plan are robust and tailored to business interruption risk which are reasonably possible to happen in connection with Integral's business.,,Design Gap,BC002 - Integral Standard BCP Plan V2.8.pdf [Stage 13] testing section does not cover Design Elements 1-3 and 5-6.,,,,,,,,,,,,,,,
"BC003: Does your company have a Crisis Management Plan?


Design Elements:
1. Response team structure and responsibilities
2. Availability of response team (e.g., 24/7)
3. Timeline requirements for incident detection and client notification
4. Crisis/incident response lifecycle steps are defined",Yes,Integral Development Corporation BCP Plan (link),Integral's Crisis Management Plan is included in their BCP.,"Integral Development Corporation does have a Crisis Management Plan in place.

Integral's Crisis Management Plan is included in their BCP.

The following design elements are in place:
1. Response team structure and responsibilities
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 8, Section 5.1

2. Availability of response team (e.g., 24/7)
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 8, Section 5.1 

3. Timeline requirements for incident detection and client notification - Validated through inquiry, agreed SLA Policy documented with clients.
4. Crisis/incident response lifecycle steps are defined
    Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] - Page 8, Section 5.3


Assessor work steps: 
The assessor's comments were completed through review of the Third Party response, inquiry with Seeja Jiju, Program Manger on 07/23/2021 and inspection of evidence.

Evidence referenced:
Integral Development Corporation BCP Plan v2.7.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"BC004: Does your company conduct and document a Business Continuity Test at least annually?

If yes, please describe the frequency.
Artifact Required: Results of the most recent Business Continuity Test

Design Elements:
1. Validate the test documentation includes detailed definition of the business scope for the exercise (i.e., entire business, a business activity(ies), facility(ies), geographic area, server, Third Party, or other construct)
2. Validate that the test example includes a root cause analysis including lessons learned and remediation is documented for the test",Yes,https://drive.google.com/file/d/1Ka0hQ4mGMwUT6J--S15M2SthTlCCD5hL/view?usp=share_link,Done annually.,"Integral Development Corporation does conduct and document a Business Continuity Test at least every 12 months.

Integral tests their BCP plan annually. Integral is planning to complete a testing in August/September 2021. 

The following design elements are in place:
1. Validate the test documentation includes detailed definition of the business scope for the exercise (i.e., entire business, a business activity(ies), facility(ies), geographic area, server, Third Party, or other construct)
    2020 Integral BCP Test Summary.pdf [Stage 5] - Page 5

2. Validate that the test example includes a root cause analysis including lessons learned and remediation is documented for the test
    2020 Integral BCP Test Summary.pdf [Stage 5] - Page 6


The assessor inspected Integral's BCP test and validated the following:
- Completed on 5/16/20
- Scope included a DR failover and employee response table top

Assessor work steps: 
The assessor's comments were completed through review of the Third Party response, inquiry with Seeja Jiju, Program Manger on 07/23/2021 and inspection of evidence.

Evidence referenced:
2020 Integral BCP Test Summary.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"BC005: Does your company conduct and document an end-to-end technology Disaster Recovery exercise that includes all critical technology components (e.g., inbound and outbound application interfaces, infrastructure, network, application availability) at least annually?

If yes, please describe.
Artifact Required: Results of most recent Disaster Recovery Test

Design Elements:
1. Validate via inquiry that the testing occurs annually
2. Confirm via inspection or inquiry that the results meet RTOs and RPOs defined in Test Plan. Document the RTOs and RPOs that were met in the exercise.
3. Validate that Remediation needs are documented (if applicable)
4. Validate that Recovery success determination is documented
5. All technology components are tested (e.g., inbound and outbound application interfaces, infrastructure, network, application availability) ",Yes,https://drive.google.com/file/d/1Ka0hQ4mGMwUT6J--S15M2SthTlCCD5hL/view?usp=share_link,BCP test are done as per the scope defined.,"Integral Development Corporation does conduct and document an end-to-end technology Disaster Recovery exercise that includes all critical technology components (e.g., inbound and outbound application interfaces, infrastructure, network, application availability) at least every 12 months.

BCP and DR tests occur annually. 

However, the following design elements are not in place: 
2. Confirm via inspection or inquiry that the results meet RTOs and RPOs defined in Test Plan. Document the RTOs and RPOs that were met in the exercise.

The following design elements are in place:
1. Validate via inquiry that the testing occurs annually - Validated via inquiry testing occurs annually but, Integral did not provide a BCP/DR test completed within the past 12 months. The next BCP/DR test will be completed in August/September 2021. 
4. Validate that Recovery success determination is documented
    2020 Integral BCP Test Summary.pdf [Stage 5] - Page 6, Test Cases

5. All technology components are tested (e.g., inbound and outbound application interfaces, infrastructure, network, application availability) 
    2020 Integral BCP Test Summary.pdf [Stage 5] - Full document


The following design elements are not applicable:
3. Validate that Remediation needs are documented (if applicable) - All tests completed successfully. Remediation needs were not necessary. 
    2020 Integral BCP Test Summary.pdf [Stage 5] - Page 6, Test Cases


The assessor inspected Integral's BCP/DR test and validated the following:
- Completed on 5/16/20
- Scope included a DR failover and employee response table top

Assessor work steps: 
The assessor's comments were completed through review of the Third Party response, inquiry with Seeja Jiju, Program Manger on 07/23/2021 and inspection of evidence.

Evidence referenced:
2020 Integral BCP Test Summary.pdf [Stage 5] 
",Observation Noted,Design Gap,In Scope,Integral has determined that the Assessor's Observation is not relevant to Integral's service offering and is thus not required to be addressed in its BCP/DR annual tests.,,Design Gap,Design Element 2 is required to be captured in the firm's annual BC/DR plan.,,,,,,,,,,,,,,,
"BC006: Are change control and monitoring controls in place to ensure production and backup environments are kept in sync?

If yes, please describe the process for maintaining information security and information integrity.
",Yes,Doc: https://drive.google.com/file/d/1cUOPHWtI69R-ssjB13E63rOlRzfML_KP/view?usp=share_link,Integral have change control and monitoring controls in place to ensure production and backup environments are kept in sync.,"Integral Development Corporation does have change control and monitoring controls in place to ensure production and backup environments are kept in sync.

The assessor inspected the backup procedure and validated that the production and backup environments are kept in sync. Full daily backups occur in order to maintain security and information integrity. 

Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and inspection of evidence.

Evidence referenced:
07-01 Backup Procedure.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"BC007: Does your company have a backup procedure to support routine backups (full, incremental, differential; continuous, daily, weekly, etc.)?
",Yes,Doc: https://drive.google.com/file/d/1cUOPHWtI69R-ssjB13E63rOlRzfML_KP/view?usp=share_link,"Integral have a backup policy/procedure to support routine backups (full, incremental, differential; continuous, daily, weekly, etc.) in place.","Integral Development Corporation does have a backup policy/procedure to support routine backups (full, incremental, differential; continuous, daily, weekly, etc.) in place.





Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and inspection of evidence.

Evidence referenced:
07-01 Backup Procedure.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"BC008: Does your company have a control to verify the ongoing success of backups and replication processes (e.g., periodic testing, system alerts).

If yes, please describe the type of testing and frequency.
",Yes,Doc: https://drive.google.com/file/d/1cUOPHWtI69R-ssjB13E63rOlRzfML_KP/view?usp=share_link,"Integral have a control to verify the ongoing success of backups/replication processes (e.g., periodic testing, system alerts) in place.","Integral Development Corporation does have a control to verify the ongoing success of backups/replication processes (e.g., periodic testing, system alerts) in place.

Restoration tests are conducted at least annually or on an as needed basis. Additionally, daily backups are monitored for success or failure. 

Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and inquiry with Seeja Jiju, Program Manger on 07/23/2021.

",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"BC009: Does your company have equal capacity in both your production and recovery environments or a process to confirm full recovery capability?
",Yes,,Integral Development Corporation does have equal capacity in both its production and recovery environments or a process to confirm full recovery capability in place.,"Integral Development Corporation does have equal capacity in both its production and recovery environments or a process to confirm full recovery capability in place.



Assessor work steps: 
The assessor's comments were completed through review of the Third Party response.

",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
