Question,Integral Response,Control Observations/Comments,Attachment(s),Additional Control Observations,Assessor Observations,Observation Type,Question Requirement,Additional Comments,Attachment(s),Updated observation,Updated Assessor Comments,,,,,,,,,,,,,,
"CM001: Does your company have a Change Management Policy or Procedure?

If yes, please attach.
Artifact Required: Change Management Policy

Design Elements:
1. Clearly identified roles and responsibilities
2. Requirements for formal change documentation (e.g., authorization and approval)
3. Requirements for segregation of duties throughout change process
4. Requirements for testing prior to implementation of change
5. Requirements to ensure Business and Customers are Notified/trained prior to change
6. Requirements to ensure that security functions and controls are tested for both a positive and negative result
7. Emergency change control procedures",Yes,,06-01 Change Management Process.pdf [Stage 5](file),"Integral Development Corporation does have a change management policy or procedure in place.



The following design elements are in place:
1. Clearly identified roles and responsibilities
    06-01 Change Management Process.pdf [Stage 5] - Page 10, Section 4

2. Requirements for formal change documentation (e.g., authorization and approval)
    06-01 Change Management Process.pdf [Stage 5] - Page 5, Section Change Management Process

3. Requirements for segregation of duties throughout change process
    06-01 Change Management Process.pdf [Stage 5] - Page 5, Section Change Management Process

4. Requirements for testing prior to implementation of change
    06-01 Change Management Process.pdf [Stage 5] - Page 5, Section Change Management Process

5. Requirements to ensure Business and Customers are Notified/trained prior to change
    06-01 Change Management Process.pdf [Stage 5] - Page 5, Section Change managament Process

6. Requirements to ensure that security functions and controls are tested for both a positive and negative result
    06-01 Change Management Process.pdf [Stage 5] - Page 5, Section Change managament Process 

7. Emergency change control procedures
    06-01 Change Management Process.pdf [Stage 5] - Page 11, Section Emergency Change 




Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and observation of evidence.

Evidence referenced:
06-01 Change Management Process.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,
"CM002: Do all changes, including emergency changes, go through a standard change control process?

If no, please describe what changes go through alternative processes and describe the alternative process.
",Yes,,06-01 Change Management Process.pdf [Stage 5](file),"Integral Development Corporation does require all changes including emergency changes, go through a standard change control process.





Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and inspection of evidence.

Evidence referenced:
06-01 Change Management Process.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,
"CM003: Are controls in place to require that changes are documented and approved before they are implemented?

If yes, please describe.
Artifact Required: Completed change ticket with all required documentation

Design Elements:
1. Impact or risk analysis of the change request
2. Name and Title of Requestor
3. Name and Title of Approver
4. Change was tested prior to implementation
5. Rollback plan
6. Name of the system on which the change occurred
7. Description and reason for the change",Yes,,"06-01 Change Management Process.pdf [Stage 5](file)
Sample Zendesk Change Ticket (private)","Integral Development Corporation does have controls that require changes to be documented and approved before they are initiated in place.



The following design elements are in place:
1. Impact or risk analysis of the change request
    06-01 Change Management Process.pdf [Stage 5] - Page 8, 
    Sample Zendesk Change Ticket  - Screenshare

2. Name and Title of Requestor
    06-01 Change Management Process.pdf [Stage 5] - Page 8

3. Name and Title of Approver
    06-01 Change Management Process.pdf [Stage 5] - Page 8

4. Change was tested prior to implementation
    06-01 Change Management Process.pdf [Stage 5] - Page 8

5. Rollback plan
    06-01 Change Management Process.pdf [Stage 5] - Page 8

6. Name of the system on which the change occurred
    06-01 Change Management Process.pdf [Stage 5] - Page 8

7. Description and reason for the change
    06-01 Change Management Process.pdf [Stage 5] - Page 8




Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and observation of evidence.

Evidence referenced:
06-01 Change Management Process.pdf [Stage 5] 
Sample Zendesk Change Ticket  - Documents were not retained but inspected and validated remotely.
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,
"CM004: Does your company have emergency change control procedures?

If yes, please describe
Suggested Artifact: Emergency Change Control Procedure
",Yes,,06-01 Change Management Process.pdf [Stage 5](file),"Integral Development Corporation does have an emergency change control procedure in place.

Integral has an emergency change control procedure in place that all changes must follow in the event an emergency change is required.

The assessor validated that a business justification is required for emergency changes. 

Assessor work steps: 
The assessor's comments were completed through review of the Third Party response and inspection of evidence.

Evidence referenced:
06-01 Change Management Process.pdf [Stage 5] 
",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,
