Question,Integral Response,Attachment(s),Additional Comments,Control Observations/Comments,Assessor Observations,Observation Type,Question Requirement,Additional Comments,Attachment(s),Updated observation,Updated Assessor Comments,,,,,,,,,,,,,,,
"DLP001: Does your company have a Data Loss Prevention and Removable Media Policy, Program, Procedure or Standard in place?

If yes, please attach.
Artifact Required: Data Loss Prevention Policy/Procedure",Yes,"Privacy policy doc: https://drive.google.com/file/d/1TMmH0-j5T3VurME6JoGIBNliPEMh2Ujj/view?usp=share_link

Integral Security Policy: https://drive.google.com/file/d/15_a5Gap6RsdAjJxJBFG2CyW8zuYQxUj0/view?usp=share_link","Integral have a data loss prevention and removable media policy, program, procedure in place. Please refer the security policy and data privacy policy.","Security policy provided. Addendum to the security policy , encryption key management is attached.",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"DLP002: Does your company have DLP tools or controls installed to monitor encrypted and unencrypted email, password protected/encrypted attachments, egress points and removable media to prevent unauthorized disclosure of your customer data? 

If yes, please describe the tools (Name) or controls installed in your environment.
",Yes,"Integral Security Policy: https://drive.google.com/file/d/15_a5Gap6RsdAjJxJBFG2CyW8zuYQxUj0/view?usp=share_link

Encryption key management policy: https://drive.google.com/file/d/1uYO22perEzMKqcO6FkS8fwq128nkx2Li/view?usp=share_link","Integral does have controls installed to monitor encrypted and unencrypted email, password protected/encrypted attachments, egress points and removable media to prevent unauthorized disclosure of its customer data. The ‘write’ option on all USB ports on any system that is connected to the corporate network has been disabled through Group Policy. Cloud file sharing sites are all blocked through a web proxy. ",Encryption key management policy is attached.,Observation Noted,Control Gap,In Scope,"Assessor's observations duly noted. However, the ‘write’ option on all USB ports on any system that is connected to the corporate network has been disabled through Group Policy. Cloud file sharing sites are all blocked through a web proxy. ",,Control Gap,Control is not in place.,,,,,,,,,,,,,,,
"DLP003: Does your company force encrypt or have a method for users to encrypt emails that contain confidential information before they leave the organization? 

If yes, please describe the algorithm used to encrypt emails that contain confidential data.
",Yes,"Integral Security Policy: https://drive.google.com/file/d/15_a5Gap6RsdAjJxJBFG2CyW8zuYQxUj0/view?usp=share_link

Encryption key management policy: https://drive.google.com/file/d/1uYO22perEzMKqcO6FkS8fwq128nkx2Li/view?usp=share_link","Integral does force encrypt or have a method for users to encrypt emails that contain confidential information before they leave the organization.

Integral utilizes O365 secure email. Users can choose to encrypt emails that contain confidential information. The default algorithm is AES-256.","Security policy provided. Addendum to the security policy , encryption key management is attached.",No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"DLP004: Does your company prohibit auto-forwarding of emails to accounts outside of your organization?
",Yes,Corporate security policy: https://drive.google.com/file/d/15_a5Gap6RsdAjJxJBFG2CyW8zuYQxUj0/view?usp=share_link,Integral does prohibit auto-forwarding of emails to accounts outside of its organization.,,No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"DLP005: Does your company restrict user access to non-business external email and file sharing sites?

If yes, please describe the tools used to implement the restrictions.
Onsite Validation: Observation of DLP restriction on-site to confirm that personal email and file sharing sites are blocked.",Yes,,Integral does restrict user access to non-business external email and file sharing sites. Integral utilizes a web proxy to block user access to non-business external email and file sharing sites. ,,No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
"DLP006: Does your company have a Removable Media exception and approval process ensuring all read/write devices (e.g., devices, CD burners, DVDs, zip drives, USB drives, laptops/desktops) are approved based on a documented request rationale?
",No,"Integral Security Policy: https://drive.google.com/file/d/15_a5Gap6RsdAjJxJBFG2CyW8zuYQxUj0/view?usp=share_link

Corporate security policy: https://drive.google.com/file/d/15_a5Gap6RsdAjJxJBFG2CyW8zuYQxUj0/view?usp=share_link","Integral does have a Removable Media exception and approval process ensuring all read/write devices (e.g., devices, CD burners, DVDs, zip drives, USB drives, laptops/desktops) are approved based on a documented request rationale in place.

 All removable media is blocked by default and requires and Information Security approval for an exception.",,No Observation Noted,,In Scope,,,,,,,,,,,,,,,,,,,
